city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
0,1,2003,51,-0.03753333,-0.0526,0.2905667,0.1977429,0.0,298.555714286,298.607142857,294.992857143,300.5,296.9,12.28,80.7971428571,0.0,16.39,2.15714285714,25.8428571429,5.41428571429,29.4,22.2,11.0,91.405,31.43999999999996,46.9,298.8964285715,79.515,91.405,60.93666666666667,24.38000000000002,31.966666666666654,299.01190476200003,78.77952380953333,60.93666666666667,49.75249999999997,27.960000000000022,37.52500000000001,298.98571428574996,79.93714285715001,49.75249999999997,0.5728773065476719
0,1,2003,52,0.02085,-0.0398,0.1581375,0.1479444,1.96,299.044285714,299.178571429,295.025714286,300.8,297.2,9.14,78.6885714286,1.96,16.3757142857,2.7,26.0142857143,6.5,30.0,21.1,12.0,0.98,10.709999999999958,11.5,298.892857143,79.74285714285,0.98,61.59,24.006666666666685,35.26666666666666,298.99047619066664,79.23952380953334,61.59,46.192499999999974,20.57000000000002,26.975000000000012,299.05357142875,78.7567857143,46.192499999999974,0.5403023058681398
0,1,2004,1,-0.2683,-0.1237,0.2237571,0.1765429,1.96,299.044285714,299.178571429,295.025714286,300.8,297.2,9.14,78.6885714286,1.96,16.3757142857,2.7,26.0142857143,6.5,30.0,21.1,12.0,1.96,9.14,12.0,299.178571429,78.6885714286,1.96,0.980000000000004,10.710000000000026,11.499999999999986,298.892857143,79.74285714285,0.980000000000004,61.58999999999997,24.006666666666693,35.26666666666669,298.9904761906667,79.23952380953334,61.58999999999997,0.5403023058681398
0,1,2004,2,-0.0731,0.0172,0.2147286,0.2224429,0.0,297.648571429,297.571428571,292.374285714,299.3,296.1,20.7,72.5771428571,0.0,13.8814285714,2.02857142857,24.3857142857,5.55714285714,27.8,20.6,15.6,0.0,20.7,15.6,297.571428571,72.5771428571,0.0,0.98,14.920000000000027,13.799999999999986,298.375,75.63285714285,0.98,0.6533333333332955,14.040000000000028,12.866666666666687,298.45238095233333,77.35428571426667,0.6533333333332955,0.5728773065476719
0,1,2004,3,-0.0731,0.0026,0.2821,0.2899,36.07,297.8,297.971428571,293.895714286,299.5,296.5,20.2,78.9428571429,36.07,15.2571428571,2.17142857143,24.3428571429,5.95714285714,28.3,20.0,23.7,18.035,20.449999999999953,19.65,297.771428571,75.75999999999999,18.035,18.035,20.450000000000024,19.649999999999984,297.771428571,75.75999999999999,18.035,12.676666666666629,16.680000000000025,17.10000000000002,298.2404761903333,76.7361904762,12.676666666666629,0.6045714092760467
0,1,2004,4,-0.18635,-0.178625,-0.01553333,0.01025,0.0,297.728571429,298.107142857,293.665714286,300.2,295.7,1.1,78.2642857143,0.0,15.0614285714,3.04285714286,24.5285714286,6.1,27.8,20.6,10.2,18.035,10.649999999999956,16.95,298.039285714,78.60357142859999,18.035,12.023333333333333,14.000000000000016,16.49999999999999,297.883333333,76.59476190476666,12.023333333333333,12.023333333333296,14.000000000000027,16.500000000000018,297.88333333300005,76.59476190476666,12.023333333333296,0.6353358788880932
0,1,2004,5,-0.0535,-0.108,0.2362571,0.2804143,0.0,297.56,297.6,292.878571429,300.0,295.8,2.0,75.4228571429,0.0,14.39,2.45714285714,24.6285714286,6.2,28.9,20.0,1.8,0.0,1.5499999999999556,6.000000000000002,297.8535714285,76.8435714286,0.0,12.023333333333333,7.766666666666684,11.89999999999999,297.8928571426667,77.54333333336666,12.023333333333333,9.017499999999972,11.00000000000002,12.825000000000014,297.81249999975,76.3017857143,9.017499999999972,0.6651234096903584
0,1,2004,6,-0.0535,-0.0489,0.2528429,0.2169857,0.0,297.971428571,298.25,293.537142857,300.8,295.6,3.8,76.5228571429,0.0,14.9414285714,2.84285714286,24.9857142857,7.92857142857,31.1,19.4,4.6,0.0,2.8999999999999555,3.2000000000000015,297.925,75.9728571429,0.0,0.0,2.300000000000018,5.5333333333333234,297.9857142856667,76.7366666667,0.0,9.017499999999972,6.775000000000021,10.075000000000014,297.982142857,77.28821428575,9.017499999999972,0.6938881982017938
0,1,2004,7,-0.0423,0.0231,0.2463857,0.1925571,0.0,298.325714286,298.507142857,293.518571429,299.8,297.3,3.04,74.65,0.0,14.8742857143,1.98571428571,24.8857142857,6.72857142857,28.9,20.0,15.0,0.0,3.4199999999999555,9.8,298.3785714285,75.58642857145,0.0,0.0,2.9466666666666845,7.133333333333323,298.119047619,75.53190476193333,0.0,0.0,2.485000000000021,7.900000000000014,298.11607142850005,76.215000000025,0.0,0.7215860135845295
0,1,2004,8,-0.1567,-0.0768,0.1538429,0.1494,0.0,298.288571429,298.571428571,293.27,300.1,297.2,1.7,73.7914285714,0.0,14.6528571429,2.45714285714,25.2,6.94285714286,29.4,20.6,11.4,0.0,2.3699999999999557,13.200000000000003,298.539285714,74.22071428570001,0.0,0.0,2.846666666666685,10.333333333333323,298.4428571426667,74.9880952381,0.0,0.0,2.6350000000000215,8.200000000000014,298.232142857,75.0967857143,0.0,0.7481742656564383
0,1,2004,9,0.05716667,0.052025,0.139,0.1584429,0.0,297.534285714,297.957142857,293.618571429,300.6,295.8,19.92,79.0271428571,0.0,15.0042857143,2.62857142857,24.1857142857,6.72857142857,28.3,19.4,19.3,0.0,10.809999999999956,15.350000000000001,298.26428571400004,76.40928571425,0.0,0.0,8.220000000000018,15.233333333333325,298.345238095,75.82285714283334,0.0,0.0,7.1150000000000215,12.575000000000014,298.32142857125,75.99785714285,0.0,0.7736120703809087
0,1,2004,10,-0.0638,0.0905,0.2206,0.2357714,0.0,297.824285714,298.057142857,293.645714286,301.2,296.0,16.2,77.7614285714,0.0,15.0657142857,2.68571428571,25.1571428571,7.21428571429,31.1,20.6,15.8,0.0,18.059999999999956,17.550000000000004,298.00714285699996,78.39428571425,0.0,0.0,12.606666666666683,15.499999999999991,298.195238095,76.85999999996666,0.0,0.0,10.215000000000021,15.375000000000014,298.2732142855,76.30749999997501,0.0,0.797860312733122
0,1,2004,11,-0.0505,0.02825,0.1867,0.1538,0.0,297.504285714,297.628571429,292.185714286,300.0,296.0,6.27,72.3057142857,0.0,13.6714285714,2.22857142857,25.4285714286,5.95714285714,30.6,21.1,2.5,0.0,11.234999999999955,9.15,297.84285714299995,75.03357142855,0.0,0.0,14.130000000000017,12.533333333333324,297.880952381,76.36476190473333,0.0,0.0,11.022500000000022,12.250000000000014,298.0535714285,75.7214285714,0.0,0.8208817068461687
0,1,2004,12,-0.0505,0.02825,0.02834286,0.0116,0.0,298.254285714,298.428571429,294.251428571,300.3,296.0,13.81,78.5471428571,0.0,15.5914285714,2.57142857143,25.9142857143,6.64285714286,31.1,20.6,12.2,0.0,10.039999999999957,7.35,298.02857142899995,75.42642857140001,0.0,0.0,12.09333333333335,10.166666666666655,298.0380952383333,76.20476190473335,0.0,0.0,14.05000000000002,12.450000000000014,298.01785714299996,76.910357142825,0.0,0.8426408533445192
0,1,2004,13,-0.40625,0.07343333,0.1199,0.1322667,0.0,298.32,298.6,293.961428571,300.1,297.3,11.1,76.8714285714,0.0,15.3385714286,2.28571428571,25.5571428571,6.72857142857,30.0,21.1,3.0,0.0,12.454999999999956,7.6,298.51428571450003,77.70928571425,0.0,0.0,10.39333333333335,5.899999999999989,298.2190476193333,75.90809523806666,0.0,0.0,11.845000000000022,8.375000000000014,298.17857142875,76.3714285714,0.0,0.8631042937766861
0,1,2004,14,-0.40625,0.023175,0.1476286,0.1583857,28.35,296.894285714,296.921428571,293.281428571,299.9,294.3,81.1,80.3657142857,28.35,14.7214285714,2.41428571429,24.7,6.02857142857,28.9,20.6,60.7,14.175,46.09999999999995,31.85,297.7607142855,78.61857142855,14.175,9.450000000000001,35.33666666666668,25.299999999999994,297.98333333333335,78.59476190473333,9.450000000000001,7.087499999999972,28.07000000000002,19.600000000000016,297.89464285725,77.022499999975,7.087499999999972,0.882240562063381
0,1,2004,15,0.4934,0.1412,0.3543429,0.2740857,0.0,297.758571429,298.085714286,293.322857143,300.9,295.6,11.0,76.4457142857,0.0,14.7557142857,3.2,25.4,7.38571428571,31.1,20.6,5.6,14.175,46.049999999999955,33.15,297.5035714285,78.4057142857,14.175,9.450000000000001,34.40000000000001,23.09999999999999,297.869047619,77.89428571426667,9.450000000000001,7.087499999999972,29.252500000000023,20.375000000000014,298.0089285715,78.057499999975,7.087499999999972,0.9000202328820543
0,1,2004,16,0.0061,0.0162,0.1967286,0.1820857,5.75,298.694285714,298.907142857,294.332857143,301.1,296.6,2.6,77.06,5.75,15.7485714286,3.1,25.9571428571,6.08571428571,29.4,22.8,31.5,2.875,6.799999999999957,18.55,298.4964285715,76.75285714285,2.875,11.366666666666667,31.56666666666668,32.59999999999999,297.9714285713333,77.95714285713335,11.366666666666667,8.524999999999972,26.45000000000002,25.200000000000017,298.1285714285,77.6857142857,8.524999999999972,0.9164159669134182
0,1,2004,17,0.0061,-0.04705,0.2125571,0.2720286,23.59,298.66,298.871428571,293.182857143,300.7,297.2,13.8,71.9542857143,23.59,14.6628571429,2.57142857143,25.8428571429,6.18571428571,29.4,21.7,5.6,14.67,8.199999999999957,18.55,298.88928571400004,74.50714285715,14.67,9.78,9.133333333333352,14.233333333333322,298.62142857133335,75.15333333333335,9.78,14.422499999999971,27.12500000000002,25.850000000000016,298.19642857124995,76.456428571425,14.422499999999971,0.9314025528803793
0,1,2004,18,0.0061,-0.08976667,0.0633,0.1553833,75.28,299.064285714,299.328571429,295.048571429,301.4,297.5,11.86,78.6028571429,75.28,16.42,2.51428571429,26.1571428571,5.71428571429,30.0,22.8,23.4,49.435,12.829999999999957,14.5,299.1,75.2785714286,49.435,34.873333333333335,9.420000000000018,20.166666666666654,299.0357142856667,75.87238095240001,34.873333333333335,26.154999999999973,9.81500000000002,16.525000000000013,298.79821428574996,76.01571428572501,26.154999999999973,0.9449569463147377
0,1,2004,19,0.0061,-0.08976667,0.09315,0.1181333,9.57,299.09,299.207142857,294.38,301.1,297.3,20.56,75.3857142857,9.57,15.75,2.3,26.2714285714,6.27142857143,30.6,22.2,30.2,42.425,16.209999999999958,26.799999999999997,299.267857143,76.9942857143,42.425,36.14666666666667,15.406666666666686,19.73333333333332,299.13571428566667,75.3142857143,36.14666666666667,28.54749999999997,12.205000000000021,22.675000000000015,299.0785714285,75.750714285725,28.54749999999997,0.957058304992043
0,1,2004,20,-0.0904,0.118525,0.1076333,0.21006,15.78,298.765714286,298.914285714,295.37,301.3,297.2,36.9,81.7114285714,15.78,16.73,2.65714285714,26.7285714286,5.52857142857,31.1,22.8,18.1,12.675,28.729999999999954,24.15,299.0607142855,78.54857142855,12.675,33.54333333333333,23.106666666666683,23.899999999999988,299.15000000000003,78.56666666666666,33.54333333333333,31.05499999999997,20.780000000000022,19.325000000000014,299.08035714275,76.91357142857501,31.05499999999997,0.9676880209801202
0,1,2004,21,0.05286667,0.06016667,0.1156429,0.1297857,96.99,298.121428571,298.114285714,295.154285714,300.0,296.5,79.0,83.8328571429,96.99,16.5214285714,1.77142857143,26.0428571429,4.67142857143,29.4,22.8,53.6,56.385,57.94999999999995,35.85,298.51428571400004,82.77214285715,56.385,40.779999999999994,45.48666666666668,33.96666666666666,298.745238095,80.31,40.779999999999994,49.40499999999997,37.08000000000003,31.325000000000017,298.8910714285,79.883214285725,49.40499999999997,0.9768297492519827
0,1,2004,22,-0.02563333,-0.008066667,0.1591143,0.1588,175.41,298.365714286,298.457142857,295.347142857,300.4,297.2,90.2,83.55,175.41,16.74,2.0,24.8142857143,4.91428571429,28.9,21.7,145.8,136.2,84.59999999999997,99.7,298.28571428550003,83.69142857144999,136.2,96.05999999999999,68.70000000000002,72.5,298.49523809500005,83.03142857143334,96.05999999999999,74.43749999999997,56.66500000000002,61.92500000000002,298.6732142855,81.12,74.43749999999997,0.9844694328191402
0,1,2004,23,-0.07055,-0.02854,0.08158571,0.1132429,13.51,300.054285714,300.207142857,296.445714286,302.2,298.2,5.36,80.9142857143,13.51,17.8814285714,2.9,27.9571428571,7.54285714286,33.3,22.8,4.6,94.46,47.77999999999996,75.2,299.332142857,82.23214285715,94.46,95.30333333333334,58.18666666666669,68.0,298.92619047600004,82.76571428573332,95.30333333333334,75.42249999999997,52.86500000000002,55.52500000000002,298.9232142855,82.50214285715,75.42249999999997,0.9905953243466485
0,1,2004,24,0.0218,-0.0441,0.1412,0.1782429,6.12,299.817142857,299.757142857,296.101428571,301.5,298.0,30.07,80.1771428571,6.12,17.4757142857,2.31428571429,28.0428571429,6.34285714286,31.7,23.9,17.6,9.815000000000014,17.714999999999957,11.100000000000001,299.982142857,80.5457142857,9.815000000000014,65.01333333333334,41.87666666666669,56.0,299.47380952366666,81.54714285713334,65.01333333333334,73.00749999999996,51.15750000000003,55.40000000000002,299.13392857125,82.118571428575,73.00749999999996,0.9951980042166699
0,1,2004,25,0.017425,0.07494,0.1466571,0.1337429,13.07,300.037142857,300.135714286,296.588571429,302.5,297.8,20.0,81.5614285714,13.07,17.9842857143,3.24285714286,28.3285714286,7.12857142857,33.3,22.8,81.5,9.595000000000013,25.034999999999958,49.55,299.9464285715,80.86928571425,9.595000000000013,10.9,18.47666666666668,34.566666666666656,300.03333333333336,80.88428571426665,10.9,52.02749999999997,36.40750000000003,62.375000000000014,299.63928571425,81.5507142857,52.02749999999997,0.9982703950127647
0,1,2004,26,0.0101,-0.00385,0.1837714,0.1702143,41.41,300.537142857,300.642857143,296.415714286,302.5,297.9,17.0,78.2971428571,41.41,17.7942857143,2.85714285714,28.2285714286,6.27142857143,32.2,23.9,8.9,27.24000000000001,18.499999999999957,45.2,300.38928571450003,79.92928571425,27.24000000000001,20.2,22.356666666666683,35.99999999999999,300.17857142866666,80.01190476186667,20.2,18.527499999999964,18.107500000000023,28.150000000000016,300.18571428575,80.237499999975,18.527499999999964,0.999807772402643
0,1,2004,27,0.0101,0.0083,0.1515714,0.1447429,28.37,300.644285714,300.678571429,296.557142857,302.5,298.4,32.2,78.4814285714,28.37,17.9514285714,2.61428571429,28.3428571429,6.18571428571,32.2,23.3,67.6,34.89000000000001,24.59999999999996,38.25,300.66071428600003,78.38928571425001,34.89000000000001,27.616666666666664,23.06666666666668,52.66666666666666,300.485714286,79.44666666663333,27.616666666666664,22.242499999999964,24.817500000000024,43.90000000000002,300.30357142875,79.62928571425,22.242499999999964,0.999807772402643
0,1,2004,28,-0.0267,-0.01173333,0.1683286,0.1751143,39.05,300.258571429,300.257142857,296.33,301.9,298.6,43.83,79.1814285714,39.05,17.7285714286,2.57142857143,27.8285714286,6.42857142857,31.1,23.3,76.5,33.71000000000001,38.01499999999996,72.05,300.467857143,78.83142857140001,33.71000000000001,36.276666666666664,31.010000000000016,50.99999999999999,300.52619047633334,78.65333333330001,36.276666666666664,30.474999999999962,28.25750000000003,58.625000000000014,300.42857142875,79.380357142825,30.474999999999962,0.9982703950127647
0,1,2004,29,-0.0529,-0.101,0.1853143,0.1498429,59.15,300.575714286,300.671428571,296.797142857,302.4,299.0,15.8,79.9957142857,59.15,18.2528571429,2.2,28.2428571429,5.24285714286,31.7,25.0,16.0,49.10000000000001,29.814999999999955,46.25,300.46428571399997,79.58857142855001,49.10000000000001,42.19,30.610000000000014,53.36666666666665,300.53571428566664,79.2195238095,42.19,41.99499999999996,27.207500000000028,42.250000000000014,300.5625,78.98892857140001,41.99499999999996,0.9951980042166699
0,1,2004,30,0.0674,0.08983333,0.1748286,0.1487429,23.74,300.401428571,300.4,296.095714286,302.3,298.4,31.21,77.4985714286,23.74,17.51,2.68571428571,28.0142857143,6.52857142857,31.7,23.9,26.2,41.44500000000001,23.50499999999996,21.1,300.5357142855,78.74714285715001,41.44500000000001,40.64666666666667,30.280000000000015,39.566666666666656,300.44285714266664,78.8919047619,40.64666666666667,37.577499999999965,30.760000000000023,46.57500000000002,300.50178571425,78.789285714275,37.577499999999965,0.9905953243466485
0,1,2004,31,-0.0117,-0.05443333,0.1905286,0.1573,40.86,300.234285714,300.285714286,296.822857143,302.1,298.5,31.51,81.8071428571,40.86,18.3071428571,2.57142857143,28.0428571429,6.37142857143,31.7,23.9,44.0,32.30000000000001,31.359999999999957,35.1,300.34285714299995,79.65285714285,32.30000000000001,41.25,26.173333333333346,28.733333333333324,300.4523809523333,79.76714285713334,41.25,40.69999999999996,30.587500000000023,40.67500000000001,300.40357142849996,79.6207142857,40.69999999999996,0.9844694328191402
0,1,2004,32,0.0058,0.0327,0.1741,0.1838143,35.99,300.588571429,300.642857143,296.6,302.7,298.4,24.6,79.0257142857,35.99,18.0528571429,2.97142857143,28.5285714286,6.58571428571,32.2,24.4,12.8,38.42500000000001,28.054999999999957,28.4,300.46428571449997,80.4164285714,38.42500000000001,33.53,29.106666666666683,27.666666666666657,300.442857143,79.4438095238,33.53,39.93499999999997,25.780000000000022,24.750000000000014,300.5,79.581785714275,39.93499999999997,0.9768297492519827
0,1,2004,33,0.0374,0.1084,0.1253,0.1774143,20.92,300.995714286,301.2,296.4,302.9,299.2,14.1,76.1714285714,20.92,17.8185714286,2.65714285714,28.9428571429,7.22857142857,33.9,24.4,10.5,28.455000000000013,19.34999999999996,11.65,300.9214285715,77.59857142855,28.455000000000013,32.59,23.403333333333347,22.433333333333323,300.7095238096667,79.00142857140001,32.59,30.377499999999962,25.355000000000025,23.375000000000014,300.63214285725,78.6257142857,30.377499999999962,0.9676880209801202
0,1,2004,34,-0.0164,-0.021875,0.1816,0.1706,37.3,300.794285714,300.85,297.268571429,302.6,298.6,44.4,81.2642857143,37.3,18.7742857143,2.58571428571,29.0,6.31428571429,32.2,24.4,28.3,29.11000000000001,29.249999999999957,19.4,301.025,78.71785714285,29.11000000000001,31.403333333333336,27.700000000000017,17.199999999999992,300.89761904766664,78.82047619046666,31.403333333333336,33.76749999999996,28.652500000000025,23.900000000000013,300.74464285724997,79.567142857125,33.76749999999996,0.957058304992043
0,1,2004,35,0.0996,0.0633,0.1006571,0.1094286,20.3,300.912857143,301.05,297.054285714,302.6,298.7,13.5,79.6842857143,20.3,18.5314285714,2.64285714286,29.0571428571,6.48571428571,33.3,25.0,20.6,28.80000000000001,28.949999999999957,24.450000000000003,300.95000000000005,80.47428571430001,28.80000000000001,26.173333333333332,24.000000000000014,19.79999999999999,301.0333333333333,79.04,26.173333333333332,28.627499999999966,24.150000000000027,18.050000000000015,300.93571428575,79.036428571425,28.627499999999966,0.9449569463147377
0,1,2004,36,0.0414,0.0498,0.1631286,0.1992,62.61,300.861428571,300.9,296.39,302.6,298.9,25.37,76.7114285714,62.61,17.8228571429,2.62857142857,28.6142857143,7.05714285714,32.8,24.4,23.8,41.45500000000001,19.43499999999996,22.200000000000003,300.975,78.19785714285001,41.45500000000001,40.07,27.75666666666668,24.233333333333324,300.93333333333334,79.22000000000001,40.07,35.28249999999997,24.342500000000026,20.800000000000015,301.0,78.45785714285,35.28249999999997,0.9314025528803793
0,1,2004,37,0.1076,0.074925,0.1059143,0.09598571,42.51,300.958571429,301.0,297.15,302.8,299.3,33.4,79.8657142857,42.51,18.7171428571,2.34285714286,28.9857142857,6.97142857143,33.9,25.0,20.6,52.56000000000002,29.384999999999955,22.200000000000003,300.95,78.28857142855,52.56000000000002,41.806666666666665,24.090000000000014,21.666666666666657,300.98333333333335,78.7538095238,41.806666666666665,40.679999999999964,29.167500000000025,23.325000000000017,300.95,79.381428571425,40.679999999999964,0.9164159669134182
0,1,2004,38,0.04015,0.074925,0.09487143,0.1394429,52.29,301.1,301.257142857,297.304285714,303.3,299.3,16.0,80.0328571429,52.29,18.9042857143,2.42857142857,28.6428571429,6.11428571429,32.2,24.4,32.8,47.40000000000001,24.699999999999953,26.700000000000003,301.1285714285,79.9492857143,47.40000000000001,52.47,24.923333333333346,25.73333333333332,301.05238095233335,78.86999999999999,52.47,44.42749999999997,22.067500000000024,24.450000000000014,301.05178571425,79.07357142857501,44.42749999999997,0.9000202328820543
